,name,rating,reviews,ctype,hq,old,employees
7305,Junglee Games,3.9,(84 Reviews),Private,"Delhi,NCT + 4 more",11 years old,201-500 Employees (India)
7306,Amwaj Catering S...,3.8,(84 Reviews),Doha + 4 more,17 years old,,
7307,SS Construction,4.2,(84 Reviews),Private,Chandigarh + 20 more,45 years old,51-200 Employees (India)
7308,Firepro Systems,3.9,(84 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 10 more",31 years old,1k-5k Employees (India)
7309,Metro Shoes,4.5,(84 Reviews),Private,Mumbai + 22 more,76 years old,1k-5k Employees (Global)
7310,Bhima Jewellers,4.1,(84 Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 17 more",98 years old,501-1k Employees (India)
7311,Ajeet Seeds,4.1,(84 Reviews),Private,Aurangabad + 10 more,37 years old,501-1k Employees (India)
7312,Cameo Global,3.9,(84 Reviews),Private,"Pleasanton,California + 1 more",18 years old,201-500 Employees (India)
7313,Autohangar,4.3,(84 Reviews),Private,Mumbai + 2 more,32 years old,501-1k Employees (India)
7314,Excelity Global,4.1,(84 Reviews),Singapore + 5 more,26 years old,501-1k Employees (India),
7315,Jm Frictech,3.6,(84 Reviews),Chennai + 4 more,15 years old,201-500 Employees (India),
7316,Profinch Solutio...,3.8,(84 Reviews),Private,"Bangalore,Karnataka + 2 more",9 years old,501-1k Employees (India)
7317,Fabtech Technolo...,3.8,(84 Reviews),Private,Mumbai + 4 more,24 years old,201-500 Employees (India)
7318,Techolution,3.9,(84 Reviews),Private,"New York,New York",8 years old,201-500 Employees (India)
7319,Opulentus Overse...,2.9,(84 Reviews),Private,Hyderabad + 8 more,22 years old,201-500 Employees (India)
7320,Profinch Solutio...,3.8,(84 Reviews),Private,"Bangalore,Karnataka + 2 more",9 years old,501-1k Employees (India)
7321,Firepro Systems,3.9,(84 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 10 more",31 years old,1k-5k Employees (India)
7322,Bhima Jewellers,4.1,(84 Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 17 more",98 years old,501-1k Employees (India)
7323,Autohangar,4.3,(84 Reviews),Private,Mumbai + 2 more,32 years old,501-1k Employees (India)
7324,Zebra Technologi...,4.3,(84 Reviews),Private,"Lincolnshire,Illinois + 7 more",54 years old,51-200 Employees (India)
7325,Comnet Solutions,3.2,(84 Reviews),Private,"Delhi/NCR,Delhi + 15 more",29 years old,51-200 Employees (India)
7326,SS Construction,4.2,(84 Reviews),Private,Chandigarh + 20 more,45 years old,51-200 Employees (India)
7327,Baker Gauges,3.6,(84 Reviews),Private,"Pune,Maharashtra + 2 more",51 years old,201-500 Employees (India)
7328,Fabtech Technolo...,3.8,(84 Reviews),Private,Mumbai + 4 more,24 years old,201-500 Employees (India)
7329,Ace Pipeline Con...,4.3,(84 Reviews),Mumbai + 20 more,34 years old,51-200 Employees (India),
7330,Fare Labs,3.3,(84 Reviews),Gurugram + 2 more,24 years old,51-200 Employees (India),
7331,West Coast Pharm...,3.3,(84 Reviews),Private,Ahmedabad + 3 more,58 years old,51-200 Employees (India)
7332,L&T Geostructure,4.4,(84 Reviews),Chennai + 14 more,,,
7333,Suntara Cosmetic...,3.6,(84 Reviews),Private,"Ahmedabad,Gujarat + 4 more",20 years old,501-1k Employees (India)
7334,GTN Engineering,4.1,(84 Reviews),Public,Tirupur + 9 more,33 years old,201-500 Employees (India)
7335,Antraweb Technol...,4.2,(84 Reviews),Private,Mumbai + 2 more,31 years old,201-500 Employees (India)
7336,M+W Group,3.9,(84 Reviews),Private,Stuttgart + 12 more,111 years old,51-200 Employees (India)
7337,Techolution,3.9,(84 Reviews),Private,"New York,New York",8 years old,201-500 Employees (India)
7338,Cameo Global,3.9,(84 Reviews),Private,"Pleasanton,California + 1 more",18 years old,201-500 Employees (India)
7339,Ajeet Seeds,4.1,(84 Reviews),Private,Aurangabad + 10 more,37 years old,501-1k Employees (India)
7340,Brainware Univer...,3.3,(84 Reviews),Barasat + 1 more,201-500 Employees (India),,
7341,International C...,3.9,(84 Reviews),Hyderabad/Secunderabad + 5 more,1k-5k Employees (India),,
7342,Liebherr Applian...,4.2,(84 Reviews),Private,Aurangabad + 11 more,74 years old,51-200 Employees (India)
7343,Autocal Solution...,3.2,(84 Reviews),Private,Palghar + 12 more,21 years old,51-200 Employees (India)
7344,Cyient DLM,3.7,(84 Reviews),Hyderabad + 5 more,32 years old,10k+ Employees (Global),
7345,Qd-sbg Construct...,4.4,(84 Reviews),Sole proprietorship,Doha + 2 more,13 years old,51-200 Employees (India)
7346,Hospital Chemist,4.0,(84 Reviews),Mumbai + 38 more,,,
7347,MRCC Solutions,3.5,(84 Reviews),Thane + 5 more,27 years old,501-1k Employees (India),
7348,Govind Milk & Mi...,4.5,(84 Reviews),Private,Satara + 10 more,27 years old,51-200 Employees (India)
7349,Eastern Book Com...,3.4,(84 Reviews),Private,Lucknow + 8 more,81 years old,51-200 Employees (India)
7350,KapitalTech,4.2,(84 Reviews),Public,"Mumbai,Maharashtra + 28 more",9 years old,201-500 Employees (India)
7351,Liebherr Applian...,4.2,(84 Reviews),Private,Aurangabad + 11 more,74 years old,51-200 Employees (India)
7352,International C...,3.9,(84 Reviews),Hyderabad/Secunderabad + 5 more,1k-5k Employees (India),,
7353,Cyient DLM,3.7,(84 Reviews),Hyderabad + 5 more,32 years old,10k+ Employees (Global),
7354,Ddrc Srl Diagnos...,3.5,(84 Reviews),Private,"Ernakulam,Kerala + 11 more",40 years old,1k-5k Employees (India)
7355,Jawed Habib Hair...,4.2,(84 Reviews),Public,"Mumbai,Maharashtra + 23 more",17 years old,1k-5k Employees (India)
7356,Vishwa Samudra E...,3.9,(84 Reviews),Hyderabad/Secunderabad + 12 more,501-1k Employees (India),,
7357,Eka Software Sol...,3.5,(84 Reviews),Private,"Bengaluru/Bangalore,Karnataka + 8 more",19 years old,501-1k Employees (India)
7358,Suntara Cosmetic...,3.6,(84 Reviews),Private,"Ahmedabad,Gujarat + 4 more",20 years old,501-1k Employees (India)
7359,Eicher Engineeri...,3.9,(84 Reviews),Private,"Dewas,Madhya Pradesh + 4 more",31 years old,51-200 Employees (India)
7360,Core Diagnostics,4.3,(84 Reviews),Private,"Delhi,NCT + 9 more",11 years old,51-200 Employees (India)
7361,Autocal Solution...,3.2,(84 Reviews),Private,Palghar + 12 more,21 years old,51-200 Employees (India)
7362,L&T Geostructure,4.4,(84 Reviews),Chennai + 14 more,,,
7363,West Coast Pharm...,3.3,(84 Reviews),Private,Ahmedabad + 3 more,58 years old,51-200 Employees (India)
7364,Drip Capital,4.3,(84 Reviews),Private,"Palo Alto,California + 2 more",9 years old,201-500 Employees (India)
7365,Unthinkable Solu...,3.5,(84 Reviews),"Gurgaon,Haryana",4 years old,201-500 Employees (India),
7366,Chubb Group,3.9,(84 Reviews),Zurich + 2 more,38 years old,501-1k Employees (India),
7367,Ola cars,3.2,(84 Reviews),Jaipur + 22 more,501-1k Employees (India),,
7368,Indovance Inc,3.5,(84 Reviews),Private,"Apex,North Carolina",20 years old,201-500 Employees (India)
7369,POSCO,4.0,(83 Reviews),Private,Pohang-si + 15 more,55 years old,51-200 Employees (India)
7370,Panamax Infotech,4.1,(83 Reviews),Private,"Garden City,New York + 2 more",22 years old,201-500 Employees (India)
7371,TTK Services,3.7,(83 Reviews),Private,Bangalore + 12 more,23 years old,1k-5k Employees (India)
7372,Velan Info Servi...,4.1,(83 Reviews),Private,"Dover,Delaware + 1 more",16 years old,201-500 Employees (India)
7373,Gulf Contracting,4.0,(83 Reviews),Private,Doha + 8 more,47 years old,51-200 Employees (India)
7374,Nirmal Industria...,3.9,(83 Reviews),Private,"Mumbai,Maharashtra + 10 more",50 years old,51-200 Employees (India)
7375,Pentagon System ...,4.2,(83 Reviews),Private,"Mumbai,Maharashtra + 12 more",29 years old,201-500 Employees (India)
7376,Dura Automotive,3.7,(83 Reviews),Auburn Hills + 4 more,109 years old,201-500 Employees (India),
7377,Eben Telecom,3.6,(83 Reviews),Private,Kochi + 3 more,28 years old,501-1k Employees (India)
7378,SNS College of E...,4.8,(83 Reviews),Private,Coimbatore,201-500 Employees (India),
7379,Verity,3.1,(83 Reviews),Private,"Hyderabad/Secunderabad,Telangana",14 years old,201-500 Employees (India)
7380,Space Matrix Des...,3.6,(83 Reviews),Private,Singapore + 8 more,22 years old,201-500 Employees (India)
7381,Piramal Realty,3.7,(83 Reviews),Private,"Mumbai,Maharashtra + 7 more",11 years old,201-500 Employees (India)
7382,TCI,4.0,(83 Reviews),Private,"Gurgaon/Gurugram,Haryana + 21 more",65 years old,
7383,JK Files,3.8,(83 Reviews),Private,Thane + 14 more,74 years old,51-200 Employees (India)
7384,Kirloskar Techno...,4.3,(83 Reviews),New Delhi + 17 more,30 years old,51-200 Employees (India),
7385,Khivraj Motors,4.1,(83 Reviews),Private,"Chennai,Tamil Nadu + 5 more",62 years old,201-500 Employees (Global)
7386,Napier Healthcar...,2.5,(83 Reviews),Private,Singapore + 1 more,27 years old,201-500 Employees (India)
7387,IPL Biologicals,3.7,(83 Reviews),Public,"Gurgaon,Haryana + 12 more",29 years old,501-1k Employees (India)
7388,German Remedies,4.3,(83 Reviews),Private,Mumbai + 20 more,74 years old,501-1k Employees (Global)
7389,Hungama Digital ...,2.9,(83 Reviews),"Mumbai,Maharashtra + 6 more",24 years old,501-1k Employees (India),
7390,New India Co-Op ...,3.3,(83 Reviews),Public,Mumbai + 5 more,55 years old,11-50 Employees (India)
7391,Real Time Data S...,3.1,(83 Reviews),Private,"Gurgaon/Gurugram,Haryana + 1 more",19 years old,201-500 Employees (India)
7392,Jesons Industrie...,3.8,(83 Reviews),Private,Mumbai + 5 more,51 years old,501-1k Employees (India)
7393,JConnect Infotec...,3.2,(83 Reviews),Private,"Noida,Uttar Pradesh + 5 more",15 years old,51-200 Employees (India)
7394,Pride Purple Gro...,4.3,(83 Reviews),Private,"Pune,Maharashtra + 1 more",23 years old,201-500 Employees (India)
7395,Cartrade.com,4.2,(83 Reviews),Private,"Mumbai,Maharashtra + 15 more",14 years old,1k-5k Employees (India)
7396,Xoxoday,3.9,(83 Reviews),Private,"Bangalore,Karnataka + 4 more",11 years old,51-200 Employees (India)
7397,Carryfast group,3.6,(83 Reviews),Private,"Indore,Madhya Pradesh + 9 more",47 years old,501-1k Employees (India)
7398,Drums Food Inter...,4.4,(83 Reviews),Private,"Mumbai,Maharashtra + 13 more",16 years old,51-200 Employees (India)
7399,AL Rashid Tradin...,4.2,(83 Reviews),Private,Riyadh + 8 more,66 years old,10k-50k Employees (India)
7400,Ezeego One Trave...,3.7,(83 Reviews),"Mumbai,Maharashtra + 6 more",17 years old,201-500 Employees (India),
7401,Monomark Enginee...,4.1,(83 Reviews),Chittorgarh + 11 more,38 years old,1k-5k Employees (India),
7402,Acrysil,3.9,(83 Reviews),Public,"Bhavnagar,Gujrat + 5 more",36 years old,201-500 Employees (India)
7403,Fastway Transmis...,3.9,(83 Reviews),Ludhiana + 18 more,15 years old,201-500 Employees (India),
7404,Eurolife Healthc...,3.6,(83 Reviews),Private,"Mumbai,Maharashtra + 9 more",22 years old,51-200 Employees (India)
7405,HM Group,4.4,(83 Reviews),Private,Bengaluru + 3 more,32 years old,51-200 Employees (India)
7406,Wanfeng Aluminum...,4.1,(83 Reviews),Bawal + 4 more,51-200 Employees (India),,
7407,Tecosim Engineer...,2.7,(83 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 1 more",14 years old,201-500 Employees (India)
7408,Omega Elevators,3.7,(83 Reviews),Private,"Ahmedabad,Gujarat + 18 more",38 years old,1k-5k Employees (India)
7409,Smart Call Cente...,3.3,(83 Reviews),Private,Kolkata + 3 more,8 years old,11-50 Employees (India)
7410,Adnet Global,3.5,(83 Reviews),Private,"Mumbai,Maharashtra + 3 more",28 years old,201-500 Employees (India)
7411,MS Education Aca...,3.8,(83 Reviews),Private,Hyderabad + 17 more,32 years old,51-200 Employees (India)
7412,Prince Aly Khan ...,4.0,(83 Reviews),Private,"Mumbai,Maharashtra + 1 more",78 years old,11-50 Employees (India)
7413,Hipower Support ...,2.9,(83 Reviews),Private,Bengaluru,9 years old,1k-5k Employees (Global)
7414,Java R & D,3.0,(83 Reviews),Private,"Bhopal,Madhya Pradesh + 1 more",15 years old,201-500 Employees (India)
7415,Denso Haryana Pr...,3.9,(83 Reviews),Manesar + 3 more,501-1k Employees (India),,
7416,Indostar Home Fi...,4.3,(83 Reviews),Public,Mumbai + 43 more,7 years old,51-200 Employees (India)
7417,JRG Automotive i...,3.2,(83 Reviews),Private,Gurgaon + 4 more,16 years old,11-50 Employees (India)
7418,Deoleo,4.1,(83 Reviews),Private,"Rivas Vaciamadrid,Madrid + 18 more",33 years old,51-200 Employees (India)
7419,Ambuja Cement Fo...,4.3,(83 Reviews),Mumbai + 31 more,30 years old,51-200 Employees (India),
7420,Gnrc Hospital,3.8,(83 Reviews),Public,Guwahati + 4 more,36 years old,501-1k Employees (India)
7421,Gram Panchayat,3.9,(83 Reviews),Raigarh + 18 more,,,
7422,ICAPIDILITE,3.8,(83 Reviews),Mumbai + 23 more,51-200 Employees (India),,
7423,SAP Ariba,4.4,(83 Reviews),"Palo Alto,California + 2 more",27 years old,501-1k Employees (India),
7424,Prometric Testin...,3.5,(83 Reviews),Private,"Baltimore,Maryland + 9 more",33 years old,11-50 Employees (India)
7425,Armstrong Machin...,3.4,(83 Reviews),Private,"Pune,Maharashtra + 3 more",24 years old,51-200 Employees (India)
7426,Seeh Al Sarya En...,3.7,(83 Reviews),Private,Muscat + 4 more,26 years old,1k-5k Employees (India)
7427,Zeiss Pharma,3.9,(83 Reviews),Private,Baddi + 6 more,9 years old,51-200 Employees (India)
7428,Hbk Contracting ...,4.5,(83 Reviews),Private,Doha + 3 more,53 years old,10k-50k Employees (India)
7429,@home,4.1,(83 Reviews),Private,Mumbai + 22 more,18 years old,501-1k Employees (Global)
7430,Om Telecom Logis...,4.3,(83 Reviews),Private,New Delhi + 26 more,38 years old,51-200 Employees (India)
7431,Ecolab Food Safe...,3.8,(83 Reviews),Public,"St. Paul,MN + 7 more",100 years old,51-200 Employees (India)
7432,TPI Composites,4.2,(83 Reviews),Public,"Scottsdale,Arizona + 2 more",55 years old,501-1k Employees (India)
7433,Dhatsol IT Solut...,3.6,(83 Reviews),51-200 Employees (India),,,
7434,Triveni Almirah,3.9,(83 Reviews),"Noida,Uttar Pradesh + 10 more",23 years old,51-200 Employees (India),
7435,Renaissance Hote...,4.4,(83 Reviews),Private,Bethesda + 7 more,34 years old,201-500 Employees (India)
7436,Signutra,3.7,(83 Reviews),Wilmington + 12 more,33 years old,51-200 Employees (India),
7437,Artson Engineeri...,3.9,(83 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 10 more",45 years old,201-500 Employees (India)
7438,JSL Stainless,4.3,(83 Reviews),Public,New Delhi + 6 more,53 years old,1k-5k Employees (Global)
7439,PP Rolling Mills,4.4,(83 Reviews),Private,Faridabad + 2 more,76 years old,201-500 Employees (India)
7440,SAIL Bokaro Stee...,4.0,(83 Reviews),Public,Bokaro Steel City + 4 more,59 years old,10k-50k Employees (India)
7441,Kepler Healthcar...,3.3,(83 Reviews),Private,"Ahmedabad,Gujarat + 23 more",10 years old,51-200 Employees (India)
7442,First Quantum Mi...,4.3,(83 Reviews),Private,Vancouver,40 years old,1-10 Employees (India)
7443,Toppscholars,3.4,(83 Reviews),Mumbai + 9 more,4 years old,201-500 Employees (India),
7444,Desnor Destinati...,4.1,(83 Reviews),Noida + 1 more,,,
7445,Alco Foods,4.0,(83 Reviews),Raipur + 10 more,10k-50k Employees (India),,
7446,QualiZeal,4.7,(83 Reviews),LLP,"Irving,Texas",2 years old,201-500 Employees (India)
7447,Teqtous Inc,5.0,(83 Reviews),Bengaluru/Bangalore + 1 more,11-50 Employees (India),,
7448,Luna Technologie...,4.2,(83 Reviews),Private,"Mumbai,Maharashtra + 6 more",43 years old,201-500 Employees (India)
7449,Pixon Energy,4.0,(83 Reviews),Rajkot + 4 more,51-200 Employees (India),,
7450,LSEG,3.9,(83 Reviews),Bengaluru/Bangalore + 3 more,,,
7451,Rotex,3.9,(83 Reviews),Public,Mumbai + 8 more,56 years old,201-500 Employees (India)
7452,TD Power Systems,3.9,(82 Reviews),Public,"Bangalore,Karnataka + 4 more",24 years old,501-1k Employees (India)
7453,PeopleScout,3.3,(82 Reviews),"Chicago,Illinois + 1 more",31 years old,51-200 Employees (India),
7454,Shreem Electrics,3.7,(82 Reviews),Public,Kolhapur + 18 more,47 years old,501-1k Employees (India)
7455,Krishidhan Seeds,3.8,(82 Reviews),Private,"Jalna,Maharashtra + 17 more",27 years old,1-10 Employees (India)
7456,Qtech Software,4.4,(82 Reviews),Private,"Mumbai,Maharashtra + 1 more",22 years old,51-200 Employees (India)
7457,Sidel,3.4,(82 Reviews),Private,Octeville-sur-Mer + 1 more,58 years old,51-200 Employees (India)
7458,Liebherr,3.9,(82 Reviews),Private,Bulle + 11 more,10 years old,201-500 Employees (India)
7459,Naresh Kumar & C...,4.0,(82 Reviews),Private,Kolkata + 15 more,98 years old,201-500 Employees (India)
7460,UPS Supply Chain...,4.0,(82 Reviews),Private,"Alpharetta,GA,United States + 11 more",21 years old,201-500 Employees (India)
7461,W3Softech India,4.0,(82 Reviews),Private,"Hyderabad/Secunderabad,Telangana",12 years old,51-200 Employees (India)
7462,Cognus Technolog...,2.5,(82 Reviews),Private,"Udaipur,Rajasthan + 3 more",15 years old,201-500 Employees (India)
7463,Sohan Lal Commod...,4.0,(82 Reviews),Delhi + 11 more,52 years old,501-1k Employees (India),
7464,Prabha Engineeri...,3.7,(82 Reviews),Private,Mumbai + 10 more,65 years old,51-200 Employees (India)
7465,Grand View Resea...,3.6,(82 Reviews),Private,San Francisco,9 years old,201-500 Employees (India)
7466,Creativelipi Web...,4.0,(82 Reviews),Private,"Noida,Uttar Pradesh + 1 more",20 years old,51-200 Employees (India)
7467,bebo Technologie...,3.6,(82 Reviews),Private,"Chandigarh,Haryana + 4 more",21 years old,501-1k Employees (India)
7468,Paramount Produc...,4.2,(82 Reviews),New Delhi + 1 more,50 years old,51-200 Employees (India),
7469,Bhashyam Educati...,4.3,(82 Reviews),Private,"Guntur,Andhra Pradesh + 18 more",25 years old,201-500 Employees (India)
7470,Aakash Hospital,4.0,(82 Reviews),"Delhi/NCR,New Delhi + 5 more",18 years old,51-200 Employees (Global),
7471,Voltech Hr Servi...,3.7,(82 Reviews),Private,"Chennai,Tamil Nadu + 22 more",9 years old,201-500 Employees (India)
7472,Global Upside,3.9,(82 Reviews),Private,San Jose + 2 more,24 years old,201-500 Employees (India)
7473,Morpheus Human C...,4.8,(82 Reviews),Private,"Mumbai,Maharashtra + 5 more",18 years old,11-50 Employees (India)
7474,SAG Infotech,4.0,(82 Reviews),Private,"Jaipur,Rajasthan + 4 more",24 years old,51-200 Employees (India)
7475,Emmbi Industries,3.7,(82 Reviews),Public,"Mumbai,Maharashtra + 5 more",29 years old,201-500 Employees (India)
7476,Shivashakti Bio ...,3.7,(82 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 18 more",27 years old,1k-5k Employees (India)
7477,Roto Pumps,3.8,(82 Reviews),Public,Noida + 4 more,55 years old,201-500 Employees (India)
7478,Softtech Enginee...,3.4,(82 Reviews),Public,"Pune,Maharashtra + 18 more",27 years old,51-200 Employees (India)
7479,Experion Technol...,4.1,(82 Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 3 more",17 years old,1k-5k Employees (India)
7480,Panasonic Applia...,3.9,(82 Reviews),Chennai + 28 more,,,
7481,Aurus,3.1,(82 Reviews),Private,"Norwood,Massachusetts + 2 more",23 years old,201-500 Employees (India)
7482,LIC Mutual Fund,3.9,(82 Reviews),Public,"Mumbai,Maharashtra + 29 more",34 years old,501-1k Employees (Global)
7483,K2k Infrastructu...,4.2,(82 Reviews),Private,Bangaluru + 4 more,16 years old,51-200 Employees (India)
7484,Arkad Engineerin...,3.2,(82 Reviews),Public,Al Khobar + 4 more,12 years old,5k-10k Employees (Global)
7485,Aleor Dermaceuti...,3.7,(82 Reviews),Public,Vadodara + 3 more,7 years old,51-200 Employees (India)
7486,SIMA Labs,4.1,(82 Reviews),New Delhi + 5 more,35 years old,201-500 Employees (India),
7487,Swami Vivekanand...,4.1,(82 Reviews),Private,"Meerut,Uttar Pradesh + 1 more",15 years old,501-1k Employees (India)
7488,CL MICROMED,3.9,(82 Reviews),New Delhi + 8 more,36 years old,51-200 Employees (India),
7489,Ramco Steels,4.2,(82 Reviews),Faridabad + 1 more,29 years old,51-200 Employees (India),
7490,Devgiri Forgings,3.9,(82 Reviews),Private,Aurangabad + 4 more,38 years old,11-50 Employees (India)
7491,Best Corporation,4.2,(82 Reviews),Private,"Elblag,Warmian-masurian Voivodeship + 7 more",56 years old,201-500 Employees (India)
7492,Uma Polymers,3.9,(82 Reviews),Private,Jodhpur + 16 more,36 years old,1k-5k Employees (India)
7493,Peekay Steel Cas...,4.3,(82 Reviews),Private,Calicut + 3 more,32 years old,201-500 Employees (India)
7494,John Distillerie...,3.9,(82 Reviews),Private,Bangalore + 12 more,27 years old,1k-5k Employees (India)
7495,NCL Alltek & Sec...,4.0,(82 Reviews),Private,Hyderabad + 15 more,34 years old,51-200 Employees (India)
7496,Alghanim Industr...,4.1,(82 Reviews),Private,Sharq + 6 more,91 years old,501-1k Employees (India)
7497,SRV Media,4.0,(82 Reviews),Private,Pune + 6 more,12 years old,51-200 Employees (India)
7498,S. K Enterprises,4.0,(82 Reviews),Private,"Faridabad,Haryana + 29 more",28 years old,11-50 Employees (India)
7499,MDeverywhere Ind...,3.3,(82 Reviews),Private,Noida,28 years old,201-500 Employees (India)
7500,Karnataka Power ...,4.0,(82 Reviews),Private,Bengaluru + 24 more,24 years old,10k-50k Employees (India)
7501,DiTech Process S...,3.1,(82 Reviews),Private,"Mumbai,Maharashtra + 7 more",15 years old,51-200 Employees (India)
7502,Keyideas Infotec...,4.8,(82 Reviews),Private,"Gurgaon,Haryana",16 years old,11-50 Employees (India)
7503,Finar,4.3,(82 Reviews),Private,Ahmedabad + 10 more,25 years old,201-500 Employees (India)
7504,Havells India Li...,4.2,(82 Reviews),Noida + 28 more,,,
7505,Mando Softtech,4.3,(82 Reviews),Gurugram + 1 more,18 years old,501-1k Employees (India),
7506,L&T Minerals & M...,4.2,(82 Reviews),Kolkata + 10 more,1k-5k Employees (India),,
7507,Bhilai Iron And ...,4.0,(82 Reviews),Private,Bhilai + 3 more,15 years old,10k-50k Employees (India)
7508,ADNH Compass,4.3,(82 Reviews),Private,Abu Dhabi + 5 more,23 years old,5k-10k Employees (India)
7509,Exclusífe Techno...,2.9,(82 Reviews),Private,"Noida,Uttar Pradesh + 10 more",10 years old,11-50 Employees (India)
7510,DigiLantern,4.1,(82 Reviews),Private,"Delhi/NCR,New Delhi",9 years old,51-200 Employees (India)
7511,Chinmaya Vidyala...,4.2,(82 Reviews),NGO/NPO,"New Delhi,Delhi + 18 more",70 years old,51-200 Employees (India)
7512,Allzone Manageme...,4.2,(82 Reviews),Private,"Los Angeles,California + 1 more",18 years old,51-200 Employees (India)
7513,Lohia Auto Indus...,3.9,(82 Reviews),Private,New Delhi + 7 more,15 years old,201-500 Employees (India)
7514,TalentSprint,3.9,(82 Reviews),Private,Hyderabad + 1 more,15 years old,201-500 Employees (India)
7515,Pioneer Wincon,4.5,(82 Reviews),Private,"Chennai,Tamil Nadu + 13 more",27 years old,51-200 Employees (India)
7516,Firmenich Aromat...,4.1,(82 Reviews),Private,"Meyrin,Geneva + 6 more",128 years old,501-1k Employees (India)
7517,TRACKS AND TOWER...,4.2,(82 Reviews),Hyderabad + 18 more,40 years old,501-1k Employees (India),
7518,Kef Infrastructu...,4.0,(82 Reviews),Private,Bangalore + 6 more,10 years old,11-50 Employees (India)
7519,Amp Motors,3.7,(82 Reviews),Private,Gurgaon + 6 more,74 years old,201-500 Employees (India)
7520,Nandan Petrochem,3.6,(82 Reviews),Public,"Mumbai,Maharashtra + 12 more",31 years old,201-500 Employees (India)
7521,Lal Baba Seamles...,3.8,(82 Reviews),Private,"Kolkata,West Bengal + 1 more",17 years old,51-200 Employees (India)
7522,Alp Overseas,4.0,(82 Reviews),Gurgaon + 5 more,39 years old,201-500 Employees (India),
7523,Preet Group,3.3,(82 Reviews),Private,Ghaziabad + 5 more,46 years old,51-200 Employees (India)
7524,Avinash Group,4.1,(82 Reviews),Private,Raipur + 3 more,27 years old,1k-5k Employees (India)
7525,India Pesticides,4.1,(82 Reviews),Private,Bareilly + 12 more,39 years old,501-1k Employees (India)
7526,Graviti Pharmace...,3.6,(82 Reviews),"Hyderabad,Telangana + 1 more",11 years old,5k-10k Employees (India),
7527,Ambit Collective,4.4,(82 Reviews),LLP,"New Delhi,Delhi + 4 more",3 years old,51-200 Employees (India)
7528,Centurion Softwa...,4.5,(82 Reviews),Bengaluru/Bangalore + 2 more,11-50 Employees (India),,
7529,NCL BUILDTEK,3.9,(82 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 19 more",53 years old,501-1k Employees (India)
7530,Yutika Natural,4.0,(82 Reviews),Indore + 15 more,,,
7531,Canam Consultant...,3.6,(82 Reviews),Private,Chandigarh + 15 more,27 years old,51-200 Employees (India)
7532,Foodlink F&B Hol...,4.3,(82 Reviews),Sole Proprietorship,"Mumbai,Maharashtra + 8 more",20 years old,501-1k Employees (India)
7533,Optus Infotech,4.4,(82 Reviews),201-500 Employees (India),,,
7534,Bajaj Finserv He...,3.6,(82 Reviews),"Pune,Maharashtra + 14 more",501-1k Employees (India),,
7535,Appiness Interac...,4.5,(81 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 1 more",12 years old,51-200 Employees (India)
7536,Shine,3.3,(81 Reviews),Private,Gurgaon + 15 more,15 years old,11-50 Employees (India)
7537,Star Paper Mills,3.8,(81 Reviews),Public,Kolkata + 3 more,85 years old,1k-5k Employees (India)
7538,Site Engineering,3.9,(81 Reviews),Private,Atlanta + 25 more,38 years old,10k-50k Employees (India)
7539,Gillette,4.5,(81 Reviews),Public,"Rehovot,Rehovot + 14 more",39 years old,1k-5k Employees (India)
7540,Gracenote,4.1,(81 Reviews),Public,"Emeryville,California + 1 more",25 years old,501-1k Employees (India)
7541,Magicrete Buildi...,4.0,(81 Reviews),"Surat,Gujarat + 11 more",15 years old,201-500 Employees (India),
7542,IRIS Business Se...,4.4,(81 Reviews),Public,"Navi Mumbai,Maharashtra + 4 more",29 years old,201-500 Employees (India)
7543,OEG INDIA,3.5,(81 Reviews),Chennai + 21 more,16 years old,1k-5k Employees (Global),
7544,Pratham Motors,4.1,(81 Reviews),Bangalore + 2 more,21 years old,201-500 Employees (India),
7545,K.R.Pulp & Paper...,3.8,(81 Reviews),Public,Shahjahanpur + 2 more,28 years old,201-500 Employees (India)
7546,O2 Spa,3.1,(81 Reviews),Private,"Hyderabad,Telangana + 14 more",16 years old,501-1k Employees (India)
7547,Netxcell,3.5,(81 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 9 more",23 years old,201-500 Employees (India)
7548,Noble Hospital,4.2,(81 Reviews),Private,"Pune,Maharashtra + 15 more",27 years old,501-1k Employees (Global)
7549,Manali Petrochem...,3.7,(81 Reviews),Public,Chennai + 3 more,37 years old,501-1k Employees (India)
7550,Prateek Group,3.4,(81 Reviews),Private,"Noida,Uttar Pradesh + 1 more",18 years old,501-1k Employees (India)
7551,IFTM University,3.2,(81 Reviews),Private,Moradabad + 8 more,27 years old,501-1k Employees (India)
7552,MahaOnline,4.6,(81 Reviews),Public,"Mumbai,Maharashtra + 18 more",13 years old,501-1k Employees (Global)
